Student ID,First Name,Last Name,Email,Password
11186,Shamoy,Jones,ShamoyJones@school.com,Pass2025!
11187,Shamoya,Jones,ShamoyaJones@school.com,Pass2025!
11188,Rosetta,Jones,RosettaJones@school.com,Pass2025!
11189,Clarke,Jones,ClarkeJones@school.com,Pass2025!
11190,Elizabeth,Jones,ElizabethJones@school.com,Pass2025!
11191,Aleshia,Jones,AleshiaJones@school.com,Pass2025!
11192,Shaula,Jones,ShaulaJones@school.com,Pass2025!
11193,Shantoya,Jones,ShantoyaJones@school.com,Pass2025!
11194,Deshawn,Jones,DeshawnJones@school.com,Pass2025!
11195,Tesann,Jones,TesannJones@school.com,Pass2025!
11196,Tonice,Jones,ToniceJones@school.com,Pass2025!
11197,Tony,Jones,TonyJones@school.com,Pass2025!
11198,Monique,Chambers,MoniqueChambers@school.com,Pass2025!
11199,Monica,Chambers,MonicaChambers@school.com,Pass2025!
11200,Taylor,Chambers,TaylorChambers@school.com,Pass2025!
11201,Jade,Chambers,JadeChambers@school.com,Pass2025!
11202,Diamond,Chambers,DiamondChambers@school.com,Pass2025!
11203,Amber,Chambers,AmberChambers@school.com,Pass2025!
11204,Emerald,Chambers,EmeraldChambers@school.com,Pass2025!
11205,Ruby,Chambers,RubyChambers@school.com,Pass2025!
11206,Pearl,Chambers,PearlChambers@school.com,Pass2025!
11207,Destiny,Chambers,DestinyChambers@school.com,Pass2025!
11208,Treasure,Chambers,TreasureChambers@school.com,Pass2025!
